rule_id,need_id,logic_group,priority,if_column,operator,target_value,comparator_type,weight,threshold,aggregation,action,confidence_note,source_reference,implementation_note
R700,N16,display,34,pain_5,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R701,N16,display,35,pain_6,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R702,N16,display,36,pain_7,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R703,N16,display,37,pain_8,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R704,N16,display,38,pain_9,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R705,N16,display,39,pain_10,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R707,N16,display,41,numbness_1,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R708,N16,display,42,numbness_2,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R709,N16,display,43,numbness_3,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R710,N16,display,44,numbness_4,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R711,N16,display,45,numbness_5,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R712,N16,display,46,numbness_6,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R713,N16,display,47,numbness_7,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R714,N16,display,48,numbness_8,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R715,N16,display,49,numbness_9,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R716,N16,display,50,numbness_10,==,1,boolean,1,2,sum,flag,③しびれ（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R718,N16,display,52,drowsiness_1,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R719,N16,display,53,drowsiness_2,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R720,N16,display,54,drowsiness_3,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R721,N16,display,55,drowsiness_4,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R722,N16,display,56,drowsiness_5,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R723,N16,display,57,drowsiness_6,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R724,N16,display,58,drowsiness_7,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R725,N16,display,59,drowsiness_8,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R726,N16,display,60,drowsiness_9,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R727,N16,display,61,drowsiness_10,==,1,boolean,1,2,sum,flag,④眠け（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R729,N16,display,63,fatigue_score_1,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R730,N16,display,64,fatigue_score_2,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R731,N16,display,65,fatigue_score_3,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R732,N16,display,66,fatigue_score_4,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R733,N16,display,67,fatigue_score_5,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R734,N16,display,68,fatigue_score_6,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R735,N16,display,69,fatigue_score_7,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R736,N16,display,70,fatigue_score_8,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R737,N16,display,71,fatigue_score_9,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R738,N16,display,72,fatigue_score_10,==,1,boolean,1,2,sum,flag,⑤だるさ（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R740,N16,display,74,shortness_of_breath_1,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R741,N16,display,75,shortness_of_breath_2,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R742,N16,display,76,shortness_of_breath_3,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R743,N16,display,77,shortness_of_breath_4,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R744,N16,display,78,shortness_of_breath_5,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R745,N16,display,79,shortness_of_breath_6,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R746,N16,display,80,shortness_of_breath_7,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R747,N16,display,81,shortness_of_breath_8,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R748,N16,display,82,shortness_of_breath_9,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R749,N16,display,83,shortness_of_breath_10,==,1,boolean,1,2,sum,flag,⑥息切れ（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R751,N16,display,85,loss_of_appetite_1,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R752,N16,display,86,loss_of_appetite_2,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R753,N16,display,87,loss_of_appetite_3,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R754,N16,display,88,loss_of_appetite_4,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R755,N16,display,89,loss_of_appetite_5,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R756,N16,display,90,loss_of_appetite_6,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R757,N16,display,91,loss_of_appetite_7,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R758,N16,display,92,loss_of_appetite_8,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R759,N16,display,93,loss_of_appetite_9,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R760,N16,display,94,loss_of_appetite_10,==,1,boolean,1,2,sum,flag,⑦食欲不振（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R762,N16,display,96,nausea_1,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R763,N16,display,97,nausea_2,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R764,N16,display,98,nausea_3,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R765,N16,display,99,nausea_4,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R766,N16,display,100,nausea_5,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R767,N16,display,101,nausea_6,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R768,N16,display,102,nausea_7,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
R769,N16,display,103,nausea_8,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　8,,column_display_text連動
R770,N16,display,104,nausea_9,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　9,,column_display_text連動
R771,N16,display,105,nausea_10,==,1,boolean,1,2,sum,flag,⑧吐き気（0:問題なく活動～10:これ以上耐えられない）　10,,column_display_text連動
R773,N16,display,107,sleep_1,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R774,N16,display,108,sleep_2,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R775,N16,display,109,sleep_3,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R776,N16,display,110,sleep_4,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
R777,N16,display,111,sleep_5,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　5,,column_display_text連動
R778,N16,display,112,sleep_6,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　6,,column_display_text連動
R779,N16,display,113,sleep_7,==,1,boolean,1,2,sum,flag,⑨睡眠（0:問題なく活動～10:これ以上耐えられない）　7,,column_display_text連動
